E14000607,Broxtowe,E12000004,East Midlands,K02000001,England & Wales,2011,94971,4533222,56075912,57703,60.758547346032,2975723,65.6,37940651,67.7,53501,56.3340388118478,2666172,58.8,33243175,59.3,372,0.39169851849512,12672,0.3,247743,0.4,826,0.869739183540239,89723,2,816633,1.5,140,0.147413420939023,4254,0.1,263346,0.5,1620,1.70578387086584,140649,3.1,2706066,4.8,901,0.948710659043287,44335,1,423158,0.8,343,0.361162881300608,17918,0.4,240530,0.4,30334,31.9402765054596,1248056,27.5,14097229,25.1,6934,7.30117614850849,309443,6.8,4038032,7.2
E14000625,Charnwood,E12000004,East Midlands,K02000001,England & Wales,2011,94748,4533222,56075912,63519,67.0399375184701,2975723,65.6,37940651,67.7,54914,57.9579516190315,2666172,58.8,33243175,59.3,161,0.169924431122557,12672,0.3,247743,0.4,5870,6.19538143285346,89723,2,816633,1.5,34,0.0358846624730865,4254,0.1,263346,0.5,769,0.81162663064128,140649,3.1,2706066,4.8,1442,1.52193186135855,44335,1,423158,0.8,329,0.347236880989572,17918,0.4,240530,0.4,25266,26.6665259425001,1248056,27.5,14097229,25.1,5963,6.29353653902985,309443,6.8,4038032,7.2
E14000632,Chesterfield,E12000004,East Midlands,K02000001,England & Wales,2011,93248,4533222,56075912,61117,65.5424245024022,2975723,65.6,37940651,67.7,59518,63.8276424159231,2666172,58.8,33243175,59.3,204,0.218771448181194,12672,0.3,247743,0.4,242,0.25952299245024,89723,2,816633,1.5,27,0.0289550446122169,4254,0.1,263346,0.5,641,0.687414207275223,140649,3.1,2706066,4.8,153,0.164078586135896,44335,1,423158,0.8,332,0.356039807824296,17918,0.4,240530,0.4,25217,27.0429392587509,1248056,27.5,14097229,25.1,6914,7.41463623884695,309443,6.8,4038032,7.2
E14000648,Corby,E12000004,East Midlands,K02000001,England & Wales,2011,110099,4533222,56075912,69217,62.8679642866874,2975723,65.6,37940651,67.7,67618,61.4156350193916,2666172,58.8,33243175,59.3,231,0.209811169947048,12672,0.3,247743,0.4,288,0.261582757336579,89723,2,816633,1.5,93,0.0844694320566036,4254,0.1,263346,0.5,468,0.425071980671941,140649,3.1,2706066,4.8,178,0.161672676409413,44335,1,423158,0.8,341,0.309721250874213,17918,0.4,240530,0.4,33806,30.7050926893069,1248056,27.5,14097229,25.1,7076,6.42694302400567,309443,6.8,4038032,7.2
E14000660,Daventry,E12000004,East Midlands,K02000001,England & Wales,2011,93850,4533222,56075912,62717,66.8268513585509,2975723,65.6,37940651,67.7,61015,65.0133191262653,2666172,58.8,33243175,59.3,313,0.333510921683538,12672,0.3,247743,0.4,344,0.366542354821524,89723,2,816633,1.5,81,0.0863079381992541,4254,0.1,263346,0.5,472,0.50293020777837,140649,3.1,2706066,4.8,163,0.173681406499734,44335,1,423158,0.8,329,0.350559403303143,17918,0.4,240530,0.4,24654,26.26957911561,1248056,27.5,14097229,25.1,6479,6.90356952583911,309443,6.8,4038032,7.2
E14000662,Derby North,E12000004,East Midlands,K02000001,England & Wales,2011,100323,4533222,56075912,61892,61.6927324741086,2975723,65.6,37940651,67.7,54013,53.8390997079433,2666172,58.8,33243175,59.3,349,0.34787635935927,12672,0.3,247743,0.4,1003,0.999770740508159,89723,2,816633,1.5,36,0.0358840943751682,4254,0.1,263346,0.5,3314,3.3033302433141,140649,3.1,2706066,4.8,2749,2.74014931770382,44335,1,423158,0.8,428,0.426622010904778,17918,0.4,240530,0.4,31203,31.102538799677,1248056,27.5,14097229,25.1,7228,7.20472872621433,309443,6.8,4038032,7.2
E14000663,Derby South,E12000004,East Midlands,K02000001,England & Wales,2011,109171,4533222,56075912,74744,68.465068562164,2975723,65.6,37940651,67.7,51333,47.0207289481639,2666172,58.8,33243175,59.3,389,0.356321733793773,12672,0.3,247743,0.4,1078,0.987441719870662,89723,2,816633,1.5,52,0.0476316970624067,4254,0.1,263346,0.5,15461,14.1621859284975,140649,3.1,2706066,4.8,5994,5.49046908061665,44335,1,423158,0.8,437,0.400289454159072,17918,0.4,240530,0.4,27249,24.9599252548754,1248056,27.5,14097229,25.1,7178,6.57500618296068,309443,6.8,4038032,7.2
E14000664,Derbyshire Dales,E12000004,East Midlands,K02000001,England & Wales,2011,78673,4533222,56075912,54867,69.7405717336316,2975723,65.6,37940651,67.7,54102,68.7681923912905,2666172,58.8,33243175,59.3,185,0.235150559912549,12672,0.3,247743,0.4,46,0.0584698689512285,89723,2,816633,1.5,68,0.0864337193192073,4254,0.1,263346,0.5,160,0.203373457221664,140649,3.1,2706066,4.8,44,0.0559277007359577,44335,1,423158,0.8,262,0.333024036200475,17918,0.4,240530,0.4,18112,23.0218753574924,1248056,27.5,14097229,25.1,5694,7.23755290887598,309443,6.8,4038032,7.2
E14000695,Erewash,E12000004,East Midlands,K02000001,England & Wales,2011,94050,4533222,56075912,54064,57.4843168527379,2975723,65.6,37940651,67.7,52619,55.9479000531632,2666172,58.8,33243175,59.3,180,0.191387559808612,12672,0.3,247743,0.4,389,0.413609782030835,89723,2,816633,1.5,37,0.0393407761828814,4254,0.1,263346,0.5,239,0.254120148856991,140649,3.1,2706066,4.8,264,0.280701754385965,44335,1,423158,0.8,336,0.35725677830941,17918,0.4,240530,0.4,33528,35.6491228070175,1248056,27.5,14097229,25.1,6458,6.86656034024455,309443,6.8,4038032,7.2
E14000707,Gainsborough,E12000004,East Midlands,K02000001,England & Wales,2011,91719,4533222,56075912,65395,71.2992945845463,2975723,65.6,37940651,67.7,64436,70.2537097002802,2666172,58.8,33243175,59.3,143,0.155910988999008,12672,0.3,247743,0.4,172,0.187529301453352,89723,2,816633,1.5,31,0.0337988857270576,4254,0.1,263346,0.5,214,0.233321340180333,140649,3.1,2706066,4.8,88,0.0959452239993894,44335,1,423158,0.8,311,0.339079143906933,17918,0.4,240530,0.4,20015,21.8220870266793,1248056,27.5,14097229,25.1,6309,6.87861838877441,309443,6.8,4038032,7.2
E14000710,Gedling,E12000004,East Midlands,K02000001,England & Wales,2011,92533,4533222,56075912,54386,58.7747074016837,2975723,65.6,37940651,67.7,51346,55.4893929733176,2666172,58.8,33243175,59.3,258,0.278819448196859,12672,0.3,247743,0.4,395,0.426874736580463,89723,2,816633,1.5,77,0.0832135562447992,4254,0.1,263346,0.5,1389,1.50108609901333,140649,3.1,2706066,4.8,614,0.6635470588871,44335,1,423158,0.8,307,0.33177352944355,17918,0.4,240530,0.4,31606,34.1564630996509,1248056,27.5,14097229,25.1,6541,7.06882949866534,309443,6.8,4038032,7.2
E14000714,Grantham and Stamford,E12000004,East Midlands,K02000001,England & Wales,2011,104391,4533222,56075912,73639,70.5415217786974,2975723,65.6,37940651,67.7,72221,69.1831671312661,2666172,58.8,33243175,59.3,234,0.22415725493577,12672,0.3,247743,0.4,339,0.324740638560795,89723,2,816633,1.5,76,0.0728032110047801,4254,0.1,263346,0.5,343,0.328572386508415,140649,3.1,2706066,4.8,70,0.0670555890833501,44335,1,423158,0.8,356,0.34102556733818,17918,0.4,240530,0.4,23426,22.4406318552366,1248056,27.5,14097229,25.1,7326,7.01784636606604,309443,6.8,4038032,7.2
E14000728,Harborough,E12000004,East Midlands,K02000001,England & Wales,2011,100662,4533222,56075912,69829,69.3697721086408,2975723,65.6,37940651,67.7,55991,55.6227772148378,2666172,58.8,33243175,59.3,244,0.242395342830462,12672,0.3,247743,0.4,5567,5.53038882597207,89723,2,816633,1.5,209,0.207625519063798,4254,0.1,263346,0.5,3513,3.48989688263694,140649,3.1,2706066,4.8,3902,3.87633863821502,44335,1,423158,0.8,403,0.400349685084739,17918,0.4,240530,0.4,24311,24.1511195883253,1248056,27.5,14097229,25.1,6522,6.47910830303392,309443,6.8,4038032,7.2
E14000748,High Peak,E12000004,East Midlands,K02000001,England & Wales,2011,90892,4533222,56075912,59272,65.2114597544338,2975723,65.6,37940651,67.7,58264,64.102451260837,2666172,58.8,33243175,59.3,296,0.32566122431017,12672,0.3,247743,0.4,77,0.0847159265941997,89723,2,816633,1.5,35,0.0385072393609999,4254,0.1,263346,0.5,178,0.195836817321657,140649,3.1,2706066,4.8,33,0.0363068256832284,44335,1,423158,0.8,389,0.427980460326541,17918,0.4,240530,0.4,25057,27.5678827619592,1248056,27.5,14097229,25.1,6563,7.22065748360692,309443,6.8,4038032,7.2
E14000769,Kettering,E12000004,East Midlands,K02000001,England & Wales,2011,93475,4533222,56075912,58401,62.4776678256218,2975723,65.6,37940651,67.7,55196,59.0489435677989,2666172,58.8,33243175,59.3,263,0.281358652046002,12672,0.3,247743,0.4,759,0.811981813319069,89723,2,816633,1.5,66,0.0706071142016582,4254,0.1,263346,0.5,723,0.773468841936347,140649,3.1,2706066,4.8,977,1.04519925113667,44335,1,423158,0.8,417,0.446108585183204,17918,0.4,240530,0.4,28768,30.7761433538379,1248056,27.5,14097229,25.1,6306,6.74618882054025,309443,6.8,4038032,7.2
E14000782,Leicester East,E12000004,East Midlands,K02000001,England & Wales,2011,108520,4533222,56075912,91203,84.042572797641,2975723,65.6,37940651,67.7,26306,24.2406929598231,2666172,58.8,33243175,59.3,217,0.199963140434943,12672,0.3,247743,0.4,34527,31.8162550681902,89723,2,816633,1.5,35,0.0322521194249908,4254,0.1,263346,0.5,21705,20.0009214891264,140649,3.1,2706066,4.8,7767,7.15720604496867,44335,1,423158,0.8,646,0.595281975672687,17918,0.4,240530,0.4,12350,11.3803907113896,1248056,27.5,14097229,25.1,4967,4.57703649096941,309443,6.8,4038032,7.2
E14000783,Leicester South,E12000004,East Midlands,K02000001,England & Wales,2011,119287,4533222,56075912,83855,70.2968470998516,2975723,65.6,37940651,67.7,36369,30.4886534157117,2666172,58.8,33243175,59.3,641,0.537359477562517,12672,0.3,247743,0.4,8710,7.3017177060367,89723,2,816633,1.5,184,0.154249834432922,4254,0.1,263346,0.5,33152,27.7917962560883,140649,3.1,2706066,4.8,4237,3.55193776354506,44335,1,423158,0.8,562,0.471132646474469,17918,0.4,240530,0.4,28374,23.7863304467377,1248056,27.5,14097229,25.1,7058,5.91682245341068,309443,6.8,4038032,7.2
E14000784,Leicester West,E12000004,East Midlands,K02000001,England & Wales,2011,102032,4533222,56075912,61156,59.9380586482672,2975723,65.6,37940651,67.7,44197,43.3168025717422,2666172,58.8,33243175,59.3,366,0.358710992629763,12672,0.3,247743,0.4,6850,6.71358005331661,89723,2,816633,1.5,76,0.0744864356280383,4254,0.1,263346,0.5,6583,6.45189744393916,140649,3.1,2706066,4.8,2453,2.40414771836287,44335,1,423158,0.8,631,0.618433432648581,17918,0.4,240530,0.4,34556,33.8678061784538,1248056,27.5,14097229,25.1,6320,6.19413517327897,309443,6.8,4038032,7.2
E14000792,Lincoln,E12000004,East Midlands,K02000001,England & Wales,2011,106334,4533222,56075912,65221,61.3359790847706,2975723,65.6,37940651,67.7,62955,59.204957962646,2666172,58.8,33243175,59.3,311,0.292474655331315,12672,0.3,247743,0.4,359,0.337615438147723,89723,2,816633,1.5,68,0.0639494423232456,4254,0.1,263346,0.5,933,0.877423965993943,140649,3.1,2706066,4.8,81,0.0761750710026896,44335,1,423158,0.8,514,0.48338254932571,17918,0.4,240530,0.4,33566,31.5665732503244,1248056,27.5,14097229,25.1,7547,7.09744766490492,309443,6.8,4038032,7.2
E14000797,Loughborough,E12000004,East Midlands,K02000001,England & Wales,2011,99177,4533222,56075912,61970,62.4842453391411,2975723,65.6,37940651,67.7,53672,54.1173860875001,2666172,58.8,33243175,59.3,445,0.448692741260575,12672,0.3,247743,0.4,3550,3.57945894713492,89723,2,816633,1.5,106,0.106879619266564,4254,0.1,263346,0.5,3388,3.41611462335017,140649,3.1,2706066,4.8,438,0.441634653195802,44335,1,423158,0.8,371,0.374078667432973,17918,0.4,240530,0.4,30776,31.0313883259223,1248056,27.5,14097229,25.1,6431,6.48436633493653,309443,6.8,4038032,7.2
E14000798,Louth and Horncastle,E12000004,East Midlands,K02000001,England & Wales,2011,96885,4533222,56075912,67372,69.5381121948702,2975723,65.6,37940651,67.7,66418,68.5534396449399,2666172,58.8,33243175,59.3,164,0.169272849254271,12672,0.3,247743,0.4,86,0.0887650307065077,89723,2,816633,1.5,44,0.045414666873097,4254,0.1,263346,0.5,221,0.228105485885328,140649,3.1,2706066,4.8,27,0.027868091035764,44335,1,423158,0.8,412,0.425246426175363,17918,0.4,240530,0.4,22219,22.9333746193941,1248056,27.5,14097229,25.1,7294,7.52851318573567,309443,6.8,4038032,7.2
E14000810,Mansfield,E12000004,East Midlands,K02000001,England & Wales,2011,104466,4533222,56075912,65958,63.1382459364769,2975723,65.6,37940651,67.7,64399,61.6458943579729,2666172,58.8,33243175,59.3,193,0.184749104971953,12672,0.3,247743,0.4,271,0.259414546359581,89723,2,816633,1.5,34,0.0325464744510176,4254,0.1,263346,0.5,563,0.538931326938908,140649,3.1,2706066,4.8,165,0.157946126012291,44335,1,423158,0.8,333,0.31876399977026,17918,0.4,240530,0.4,31472,30.1265483506595,1248056,27.5,14097229,25.1,7036,6.73520571286352,309443,6.8,4038032,7.2
E14000814,Mid Derbyshire,E12000004,East Midlands,K02000001,England & Wales,2011,84158,4533222,56075912,56080,66.6365645571425,2975723,65.6,37940651,67.7,54805,65.1215570712232,2666172,58.8,33243175,59.3,200,0.237648233085387,12672,0.3,247743,0.4,183,0.217448133273129,89723,2,816633,1.5,48,0.0570355759404929,4254,0.1,263346,0.5,278,0.330331043988688,140649,3.1,2706066,4.8,199,0.23645999191996,44335,1,423158,0.8,367,0.436084507711685,17918,0.4,240530,0.4,22260,26.4502483424036,1248056,27.5,14097229,25.1,5818,6.91318710045391,309443,6.8,4038032,7.2
E14000829,Newark,E12000004,East Midlands,K02000001,England & Wales,2011,98937,4533222,56075912,67637,68.3637061968728,2975723,65.6,37940651,67.7,66045,66.7546014130204,2666172,58.8,33243175,59.3,247,0.249653820107745,12672,0.3,247743,0.4,175,0.176880236918443,89723,2,816633,1.5,91,0.0919777231975904,4254,0.1,263346,0.5,606,0.612510991843294,140649,3.1,2706066,4.8,101,0.102085165307216,44335,1,423158,0.8,372,0.375996846478062,17918,0.4,240530,0.4,24161,24.4205908810657,1248056,27.5,14097229,25.1,7139,7.21570292206151,309443,6.8,4038032,7.2
E14000843,North East Derbyshire,E12000004,East Midlands,K02000001,England & Wales,2011,90956,4533222,56075912,62069,68.2406878050926,2975723,65.6,37940651,67.7,61159,67.2402040547078,2666172,58.8,33243175,59.3,114,0.125335326971283,12672,0.3,247743,0.4,87,0.095650644267558,89723,2,816633,1.5,43,0.0472756057874137,4254,0.1,263346,0.5,264,0.290250230880865,140649,3.1,2706066,4.8,122,0.134130788513127,44335,1,423158,0.8,280,0.307841153964554,17918,0.4,240530,0.4,22684,24.9395312018998,1248056,27.5,14097229,25.1,6203,6.81978099300761,309443,6.8,4038032,7.2
E14000858,North West Leicestershire,E12000004,East Midlands,K02000001,England & Wales,2011,93468,4533222,56075912,61914,66.2408524842727,2975723,65.6,37940651,67.7,60641,64.8788890315402,2666172,58.8,33243175,59.3,182,0.19471904823041,12672,0.3,247743,0.4,332,0.355201780288441,89723,2,816633,1.5,37,0.0395857405743142,4254,0.1,263346,0.5,206,0.220396285359695,140649,3.1,2706066,4.8,121,0.129456070526811,44335,1,423158,0.8,395,0.422604527752814,17918,0.4,240530,0.4,25713,27.5099499293876,1248056,27.5,14097229,25.1,5841,6.24919758633971,309443,6.8,4038032,7.2
E14000861,Northampton North,E12000004,East Midlands,K02000001,England & Wales,2011,86192,4533222,56075912,54863,63.6520790792649,2975723,65.6,37940651,67.7,49347,57.2524132170039,2666172,58.8,33243175,59.3,340,0.394468164098756,12672,0.3,247743,0.4,1181,1.37019677000186,89723,2,816633,1.5,103,0.11950064971227,4254,0.1,263346,0.5,3158,3.66391312418786,140649,3.1,2706066,4.8,295,0.342259142379803,44335,1,423158,0.8,439,0.509328011880453,17918,0.4,240530,0.4,25626,29.7312975682198,1248056,27.5,14097229,25.1,5703,6.61662335251531,309443,6.8,4038032,7.2
E14000862,Northampton South,E12000004,East Midlands,K02000001,England & Wales,2011,93615,4533222,56075912,59757,63.8327191155264,2975723,65.6,37940651,67.7,51570,55.0873257490787,2666172,58.8,33243175,59.3,466,0.49778347487048,12672,0.3,247743,0.4,1613,1.72301447417615,89723,2,816633,1.5,116,0.123911766276772,4254,0.1,263346,0.5,5054,5.39870747209315,140649,3.1,2706066,4.8,470,0.502056294397265,44335,1,423158,0.8,468,0.499919884633873,17918,0.4,240530,0.4,27449,29.321155797682,1248056,27.5,14097229,25.1,6409,6.84612508679165,309443,6.8,4038032,7.2
E14000865,Nottingham East,E12000004,East Midlands,K02000001,England & Wales,2011,99302,4533222,56075912,58126,58.5345713077279,2975723,65.6,37940651,67.7,40541,40.8259652373568,2666172,58.8,33243175,59.3,761,0.766349116835512,12672,0.3,247743,0.4,1451,1.46119917020805,89723,2,816633,1.5,293,0.295059515417615,4254,0.1,263346,0.5,13102,13.1940947815754,140649,3.1,2706066,4.8,1397,1.40681960081368,44335,1,423158,0.8,581,0.585083885520936,17918,0.4,240530,0.4,33339,33.573341926648,1248056,27.5,14097229,25.1,7837,7.89208676562406,309443,6.8,4038032,7.2
E14000866,Nottingham North,E12000004,East Midlands,K02000001,England & Wales,2011,97145,4533222,56075912,51502,53.0155952442226,2975723,65.6,37940651,67.7,46619,47.9890884759895,2666172,58.8,33243175,59.3,258,0.265582376859334,12672,0.3,247743,0.4,506,0.520870863142725,89723,2,816633,1.5,88,0.0905862370683,4254,0.1,263346,0.5,2740,2.82052601780843,140649,3.1,2706066,4.8,957,0.985125328117762,44335,1,423158,0.8,334,0.343815945236502,17918,0.4,240530,0.4,37980,39.0961964074322,1248056,27.5,14097229,25.1,7663,7.88820834834526,309443,6.8,4038032,7.2
E14000867,Nottingham South,E12000004,East Midlands,K02000001,England & Wales,2011,109233,4533222,56075912,65920,60.3480633141999,2975723,65.6,37940651,67.7,48056,43.9940311078154,2666172,58.8,33243175,59.3,1032,0.944769437807256,12672,0.3,247743,0.4,2541,2.32622009832194,89723,2,816633,1.5,688,0.629846291871504,4254,0.1,263346,0.5,11077,10.1407083939835,140649,3.1,2706066,4.8,1958,1.79249860390175,44335,1,423158,0.8,568,0.519989380498567,17918,0.4,240530,0.4,35635,32.622925306455,1248056,27.5,14097229,25.1,7678,7.02901137934507,309443,6.8,4038032,7.2
E14000908,Rushcliffe,E12000004,East Midlands,K02000001,England & Wales,2011,94963,4533222,56075912,59843,63.0171751103061,2975723,65.6,37940651,67.7,55336,58.2711161189095,2666172,58.8,33243175,59.3,253,0.26641955287849,12672,0.3,247743,0.4,1154,1.21521013447343,89723,2,816633,1.5,291,0.306435137895812,4254,0.1,263346,0.5,1622,1.70803365521308,140649,3.1,2706066,4.8,886,0.932994955930205,44335,1,423158,0.8,301,0.316965555005634,17918,0.4,240530,0.4,28418,29.9253393426914,1248056,27.5,14097229,25.1,6702,7.05748554700252,309443,6.8,4038032,7.2
E14000909,Rutland and Melton,E12000004,East Midlands,K02000001,England & Wales,2011,100926,4533222,56075912,70495,69.8482056159959,2975723,65.6,37940651,67.7,68328,67.701087925807,2666172,58.8,33243175,59.3,232,0.22987139092008,12672,0.3,247743,0.4,794,0.786715018924757,89723,2,816633,1.5,92,0.0911558963993421,4254,0.1,263346,0.5,282,0.279412638963201,140649,3.1,2706066,4.8,415,0.411192358757902,44335,1,423158,0.8,352,0.34877038622357,17918,0.4,240530,0.4,23673,23.4557992984959,1248056,27.5,14097229,25.1,6758,6.69599508550819,309443,6.8,4038032,7.2
E14000924,Sherwood,E12000004,East Midlands,K02000001,England & Wales,2011,94210,4533222,56075912,59782,63.4561086933447,2975723,65.6,37940651,67.7,58543,62.1409616813502,2666172,58.8,33243175,59.3,167,0.177263560131621,12672,0.3,247743,0.4,245,0.260057318755971,89723,2,816633,1.5,32,0.0339666702048615,4254,0.1,263346,0.5,315,0.334359409829105,140649,3.1,2706066,4.8,182,0.19318543679015,44335,1,423158,0.8,298,0.316314616282772,17918,0.4,240530,0.4,27971,29.6900541343806,1248056,27.5,14097229,25.1,6457,6.85383717227471,309443,6.8,4038032,7.2
E14000929,Sleaford and North Hykeham,E12000004,East Midlands,K02000001,England & Wales,2011,111056,4533222,56075912,79736,71.7980118138597,2975723,65.6,37940651,67.7,78672,70.8399366085578,2666172,58.8,33243175,59.3,170,0.153075925659127,12672,0.3,247743,0.4,176,0.158478605388273,89723,2,816633,1.5,67,0.0603299236421265,4254,0.1,263346,0.5,225,0.202600489842962,140649,3.1,2706066,4.8,48,0.0432214378331653,44335,1,423158,0.8,378,0.340368822936176,17918,0.4,240530,0.4,23427,21.0947630024492,1248056,27.5,14097229,25.1,7893,7.10722518369111,309443,6.8,4038032,7.2
E14000935,South Derbyshire,E12000004,East Midlands,K02000001,England & Wales,2011,94611,4533222,56075912,63056,66.6476413947638,2975723,65.6,37940651,67.7,60522,63.9693058946634,2666172,58.8,33243175,59.3,161,0.17017048757544,12672,0.3,247743,0.4,264,0.279037321241716,89723,2,816633,1.5,43,0.0454492606567947,4254,0.1,263346,0.5,331,0.349853611102303,140649,3.1,2706066,4.8,1400,1.47974337022122,44335,1,423158,0.8,335,0.354081449302935,17918,0.4,240530,0.4,25334,26.7770132437032,1248056,27.5,14097229,25.1,6221,6.57534536153301,309443,6.8,4038032,7.2
E14000939,South Holland and The Deepings,E12000004,East Midlands,K02000001,England & Wales,2011,101584,4533222,56075912,73937,72.7840998582454,2975723,65.6,37940651,67.7,72965,71.8272562608285,2666172,58.8,33243175,59.3,137,0.134863758072137,12672,0.3,247743,0.4,123,0.121082060166955,89723,2,816633,1.5,83,0.0817057804378642,4254,0.1,263346,0.5,267,0.262836667191684,140649,3.1,2706066,4.8,70,0.0689084895259096,44335,1,423158,0.8,292,0.287446842022366,17918,0.4,240530,0.4,20431,20.1124192786266,1248056,27.5,14097229,25.1,7216,7.10348086312805,309443,6.8,4038032,7.2
E14000940,South Leicestershire,E12000004,East Midlands,K02000001,England & Wales,2011,100595,4533222,56075912,65096,64.7109697301059,2975723,65.6,37940651,67.7,60734,60.3747701177991,2666172,58.8,33243175,59.3,183,0.181917590337492,12672,0.3,247743,0.4,1833,1.82215815895422,89723,2,816633,1.5,61,0.060639196779164,4254,0.1,263346,0.5,611,0.607386052984741,140649,3.1,2706066,4.8,1353,1.34499726626572,44335,1,423158,0.8,321,0.319101346985437,17918,0.4,240530,0.4,28757,28.5869078980069,1248056,27.5,14097229,25.1,6742,6.70212237188727,309443,6.8,4038032,7.2
E14000942,South Northamptonshire,E12000004,East Midlands,K02000001,England & Wales,2011,108562,4533222,56075912,71909,66.2377259077762,2975723,65.6,37940651,67.7,68862,63.4310348003906,2666172,58.8,33243175,59.3,295,0.271734124279214,12672,0.3,247743,0.4,928,0.854811075698679,89723,2,816633,1.5,149,0.13724876107662,4254,0.1,263346,0.5,864,0.79585858771946,140649,3.1,2706066,4.8,464,0.42740553784934,44335,1,423158,0.8,347,0.319633020762329,17918,0.4,240530,0.4,29123,26.8261454284188,1248056,27.5,14097229,25.1,7530,6.93612866380501,309443,6.8,4038032,7.2
E14001025,Wellingborough,E12000004,East Midlands,K02000001,England & Wales,2011,106159,4533222,56075912,66039,62.207631948304,2975723,65.6,37940651,67.7,60657,57.1378780885276,2666172,58.8,33243175,59.3,286,0.269407209939807,12672,0.3,247743,0.4,2901,2.73269341271112,89723,2,816633,1.5,71,0.0668808108591829,4254,0.1,263346,0.5,1365,1.28580713834908,140649,3.1,2706066,4.8,218,0.205352348835238,44335,1,423158,0.8,541,0.509612939081943,17918,0.4,240530,0.4,32953,31.0411740879247,1248056,27.5,14097229,25.1,7167,6.75119396377132,309443,6.8,4038032,7.2
E14000531,Aldridge-Brownhills,E12000005,West Midlands,K02000001,England & Wales,2011,76974,5601847,56075912,57093,74.1717982695456,4002454,71.4,37940651,67.7,54016,70.1743445838855,3373450,60.2,33243175,59.3,149,0.193571855431704,16649,0.3,247743,0.4,544,0.706732143321121,72247,1.3,816633,1.5,28,0.0363759191415283,4621,0.1,263346,0.5,556,0.722321822953205,376152,6.7,2706066,4.8,1570,2.03964975186427,133681,2.4,423158,0.8,230,0.298802192948268,25654,0.5,240530,0.4,15181,19.722243874555,1230910,22,14097229,25.1,4700,6.10595785589939,368483,6.6,4038032,7.2
E14000560,"Birmingham, Edgbaston",E12000005,West Midlands,K02000001,England & Wales,2011,96568,5601847,56075912,65967,68.3114489271808,4002454,71.4,37940651,67.7,50605,52.4034876977881,3373450,60.2,33243175,59.3,599,0.620288294258968,16649,0.3,247743,0.4,2882,2.98442548256151,72247,1.3,816633,1.5,517,0.535374036948057,4621,0.1,263346,0.5,6765,7.00542622815011,376152,6.7,2706066,4.8,4152,4.29956093115732,133681,2.4,423158,0.8,447,0.462886256316792,25654,0.5,240530,0.4,23893,24.7421506088974,1230910,22,14097229,25.1,6708,6.9464004639218,368483,6.6,4038032,7.2
E14000561,"Birmingham, Erdington",E12000005,West Midlands,K02000001,England & Wales,2011,97778,5601847,56075912,66662,68.176890507067,4002454,71.4,37940651,67.7,56252,57.5303237947187,3373450,60.2,33243175,59.3,364,0.37227188120027,16649,0.3,247743,0.4,957,0.978747775573237,72247,1.3,816633,1.5,95,0.0971588700934771,4621,0.1,263346,0.5,7599,7.77168688252981,376152,6.7,2706066,4.8,1003,1.02579312319745,133681,2.4,423158,0.8,392,0.400908179754137,25654,0.5,240530,0.4,24320,24.8726707439301,1230910,22,14097229,25.1,6796,6.95043874900284,368483,6.6,4038032,7.2
E14000562,"Birmingham, Hall Green",E12000005,West Midlands,K02000001,England & Wales,2011,115904,5601847,56075912,94186,81.2620789618995,4002454,71.4,37940651,67.7,30855,26.6211692435119,3373450,60.2,33243175,59.3,423,0.364957205963556,16649,0.3,247743,0.4,3996,3.4476808393153,72247,1.3,816633,1.5,333,0.287306736609608,4621,0.1,263346,0.5,53990,46.5816537824406,376152,6.7,2706066,4.8,4165,3.59349116510215,133681,2.4,423158,0.8,424,0.365819988956378,25654,0.5,240530,0.4,14682,12.6673799006074,1230910,22,14097229,25.1,7036,6.0705411374931,368483,6.6,4038032,7.2
E14000563,"Birmingham, Hodge Hill",E12000005,West Midlands,K02000001,England & Wales,2011,121678,5601847,56075912,100833,82.8687190782228,4002454,71.4,37940651,67.7,35733,29.3668534985782,3373450,60.2,33243175,59.3,214,0.175874028172718,16649,0.3,247743,0.4,504,0.414207991584346,72247,1.3,816633,1.5,74,0.0608162527326222,4621,0.1,263346,0.5,63417,52.1187067506041,376152,6.7,2706066,4.8,680,0.558852052137609,133681,2.4,423158,0.8,211,0.173408504413288,25654,0.5,240530,0.4,13616,11.1901905028025,1230910,22,14097229,25.1,7229,5.94109041897467,368483,6.6,4038032,7.2
E14000564,"Birmingham, Ladywood",E12000005,West Midlands,K02000001,England & Wales,2011,126693,5601847,56075912,97745,77.1510659626025,4002454,71.4,37940651,67.7,41217,32.5329734081599,3373450,60.2,33243175,59.3,1178,0.929806698081189,16649,0.3,247743,0.4,4227,3.33641164073785,72247,1.3,816633,1.5,176,0.138918487998548,4621,0.1,263346,0.5,44626,35.2237298035408,376152,6.7,2706066,4.8,5411,4.27095419636444,133681,2.4,423158,0.8,910,0.718271727719764,25654,0.5,240530,0.4,20019,15.8011887002439,1230910,22,14097229,25.1,8929,7.04774533715359,368483,6.6,4038032,7.2
